No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
457,1402,RIAU,INDRAGIRI HULU,148902,142596,291498,402,283,685,0,0,0,3686,3268,6954,152990,146147,299137,86285,84732,171017,397,282,679,0,0,0,3686,3265,6951,90368,88279,178647,297476,118,118711,178647,177514,1133,178647,80054,97460,177514
458,1408,RIAU,BENGKALIS,196908,183365,380273,726,616,1342,0,0,0,4314,3896,8210,201948,187877,389825,126148,123570,249718,684,571,1255,0,0,0,4303,3886,8189,131135,128027,259162,388108,1722,127224,259162,257530,1632,259162,116661,140869,257530
459,1403,RIAU,INDRAGIRI HILIR,265126,245173,510299,883,375,1258,0,0,0,4484,3166,7650,270493,248714,519207,142643,134184,276827,880,370,1250,0,0,0,4469,3139,7608,147992,137693,285685,520481,850,233946,285685,282279,3406,285685,113645,168634,282279
460,1404,RIAU,PELALAWAN,126985,114310,241295,166,94,260,283,269,552,2941,2621,5562,130375,117294,247669,76463,70775,147238,164,90,254,119,106,225,2921,2602,5523,79667,73573,153240,245335,38,92057,153240,152439,801,153240,66943,85496,152439
461,1407,RIAU,ROKAN HULU,180078,171012,351090,252,83,335,59,60,119,1820,1673,3493,182209,172828,355037,123351,119985,243336,252,83,335,22,30,52,1794,1653,3447,125419,121751,247170,356348,77,109101,247170,245968,1202,247170,119956,126012,245968
462,1409,RIAU,ROKAN HILIR,213870,203153,417023,106,74,180,195,162,357,1735,1589,3324,215906,204978,420884,142137,139506,281643,102,74,176,141,102,243,1733,1588,3321,144113,141270,285383,424555,79,139093,285383,283853,1530,285383,114216,169637,283853
463,1405,RIAU,SIAK,142631,131818,274449,410,355,765,75,76,151,3480,3188,6668,146596,135437,282033,88639,85298,173937,409,355,764,49,62,111,3479,3185,6664,92576,88900,181476,281042,81,99485,181476,180243,1233,181476,89874,90369,180243
464,1401,RIAU,KUANTAN SINGINGI,117197,112859,230056,165,54,219,120,59,179,1067,885,1952,118549,113857,232406,72517,76882,149399,165,52,217,57,27,84,1051,884,1935,73790,77845,151635,234740,16,83089,151635,150853,782,151635,74594,76259,150853
465,1410,RIAU,KEPULAUAN MERANTI,72965,67499,140464,192,82,274,0,0,0,648,418,1066,73805,67999,141804,40496,43687,84183,184,79,263,0,0,0,642,417,1059,41322,44183,85505,143511,51,57955,85505,84900,605,85505,29611,55289,84900
466,1471,RIAU,KOTA PEKANBARU,317208,310004,627212,2068,1696,3764,1099,177,1276,17090,17309,34399,337465,329186,666651,168837,185588,354425,2034,1663,3697,633,122,755,16883,17157,34040,188387,204530,392917,640162,386,246859,392917,390772,2145,392917,261593,129179,390772
467,1473,RIAU,KOTA DUMAI,103223,96584,199807,158,81,239,172,54,226,2087,1980,4067,105640,98699,204339,59298,60122,119420,158,81,239,150,36,186,2086,1980,4066,61692,62219,123911,203108,25,79172,123911,122995,916,123911,57511,65484,122995
468,,RIAU,Jumlah Akhir,2165406,2042900,4208306,5975,4190,10165,3659,2215,5874,49913,45662,95575,2224953,2094967,4319920,1301660,1300817,2602477,5830,4072,9902,1757,967,2724,49404,45271,94675,1358651,1351127,2709778,4290309,3891,1576640,2709778,2692155,17623,2709778,1349338,1342817,2692155
469,1501,JAMBI,KERINCI,101166,102783,203949,75,42,117,57,44,101,1060,1033,2093,102358,103902,206260,68650,73250,141900,71,37,108,16,17,33,1048,1013,2061,69785,74317,144102,208284,75,64107,144102,143329,773,144102,104649,38680,143329
470,1502,JAMBI,MERANGIN,134729,127629,262358,171,126,297,64,42,106,1311,1040,2351,136275,128837,265112,96769,96213,192982,163,125,288,42,27,69,1309,1039,2348,98283,97404,195687,268026,59,72280,195687,194380,1307,195687,98973,95407,194380
471,1503,JAMBI,SAROLANGUN,101762,96120,197882,59,49,108,222,152,374,2180,1647,3827,104223,97968,202191,70625,71579,142204,59,49,108,114,78,192,2073,1643,3716,72871,73349,146220,202124,78,55826,146220,145041,1179,146220,68598,76443,145041
472,1504,JAMBI,BATANGHARI,97049,92382,189431,171,49,220,273,176,449,939,771,1710,98432,93378,191810,65201,66212,131413,171,49,220,192,112,304,937,764,1701,66501,67137,133638,193532,54,59840,133638,132740,898,133638,59741,72999,132740
473,1505,JAMBI,MUARO JAMBI,142317,133972,276289,189,225,414,105,114,219,1928,1869,3797,144539,136180,280719,97648,94888,192536,189,225,414,70,66,136,1913,1862,3775,99820,97041,196861,282218,100,85257,196861,195527,1334,196861,81395,114132,195527
474,1507,JAMBI,TANJUNG JABUNG BARAT,107052,98660,205712,260,130,390,43,44,87,1323,934,2257,108678,99768,208446,72961,68772,141733,259,128,387,29,27,56,1319,934,2253,74568,69861,144429,210102,46,65627,144429,142896,1533,144429,63806,79090,142896
475,1506,JAMBI,TANJUNG JABUNG TIMUR,84917,80704,165621,91,55,146,69,51,120,886,687,1573,85963,81497,167460,58195,57484,115679,89,54,143,38,31,69,886,686,1572,59208,58255,117463,169207,158,51586,117463,116350,1113,117463,44919,71431,116350
476,1509,JAMBI,BUNGO,121710,118748,240458,200,145,345,66,62,128,1915,1639,3554,123891,120594,244485,86978,88934,175912,141,100,241,35,27,62,1915,1639,3554,89069,90700,179769,245579,159,65651,179769,178652,1117,179769,91122,87530,178652
477,1508,JAMBI,TEBO,123480,116016,239496,97,61,158,68,64,132,1703,1313,3016,125348,117454,242802,87140,85714,172854,93,54,147,42,40,82,1639,1296,2935,88914,87104,176018,244574,103,68453,176018,174723,1295,176018,66172,108551,174723
478,1571,JAMBI,KOTA JAMBI,213389,214730,428119,1107,783,1890,587,559,1146,6004,6261,12265,221087,222333,443420,138121,148326,286447,1060,729,1789,362,365,727,5978,6245,12223,145521,155665,301186,437989,286,136517,301186,298529,2657,301186,155560,142969,298529
479,1572,JAMBI,KOTA SUNGAI PENUH,34979,36633,71612,81,56,137,28,21,49,593,553,1146,35681,37263,72944,21242,24639,45881,81,56,137,19,15,34,592,553,1145,21934,25263,47197,73131,44,25890,47197,46936,261,47197,36381,10555,46936
480,,JAMBI,Jumlah Akhir,1262550,1218377,2480927,2501,1721,4222,1582,1329,2911,19842,17747,37589,1286475,1239174,2525649,863530,876011,1739541,2376,1606,3982,959,805,1764,19609,17674,37283,886474,896096,1782570,2534766,1162,751034,1782570,1769103,13467,1782570,871316,897787,1769103
481,1601,SUMATERA SELATAN,OGAN KOMERING ULU,128116,123781,251897,127,70,197,8,8,16,1182,1137,2319,129433,124996,254429,86442,85214,171656,127,70,197,4,8,12,1182,1137,2319,87755,86429,174184,256926,207,82535,174184,173119,1065,174184,108647,64472,173119
482,1602,SUMATERA SELATAN,OGAN KOMERING ILIR,285965,270172,556137,335,209,544,184,160,344,1590,1508,3098,288074,272049,560123,211476,209810,421286,330,201,531,142,49,191,1590,1508,3098,213538,211568,425106,568214,294,142814,425106,422312,2794,425106,230650,191662,422312
483,1603,SUMATERA SELATAN,MUARA ENIM,268067,268023,536090,330,182,512,195,194,389,2084,1918,4002,270676,270317,540993,192246,199180,391426,319,170,489,80,77,157,2084,1918,4002,194729,201345,396074,546714,76,150564,396074,393672,2402,396074,176547,217125,393672
484,1604,SUMATERA SELATAN,LAHAT,148931,144112,293043,141,117,258,45,45,90,1494,1534,3028,150611,145808,296419,102373,103961,206334,141,117,258,29,27,56,1494,1534,3028,104037,105639,209676,298803,58,89069,209676,208027,1649,209676,124162,83865,208027
485,1605,SUMATERA SELATAN,MUSI RAWAS,217990,209703,427693,319,293,612,0,0,0,1137,867,2004,219446,210863,430309,160460,157025,317485,291,264,555,0,0,0,1137,867,2004,161888,158156,320044,435247,149,115054,320044,317965,2079,320044,124598,193367,317965
486,1606,SUMATERA SELATAN,MUSI BANYUASIN,233392,224411,457803,391,230,621,368,335,703,2766,2082,4848,236917,227058,463975,151199,147253,298452,373,218,591,115,116,231,2766,2082,4848,154453,149669,304122,466950,99,162729,304122,302105,2017,304122,125556,176549,302105
487,1607,SUMATERA SELATAN,BANYUASIN,297128,289323,586451,421,418,839,180,58,238,3762,3532,7294,301491,293331,594822,202771,206942,409713,421,418,839,172,48,220,3762,3532,7294,207126,210940,418066,596999,302,178631,418066,414047,4019,418066,189938,224109,414047
488,1609,SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,242898,233474,476372,39,27,66,443,600,1043,719,770,1489,244099,234871,478970,190287,187364,377651,31,26,57,207,260,467,719,770,1489,191244,188420,379664,485899,113,106122,379664,377667,1997,379664,225364,152303,377667
489,1608,SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,135502,124885,260387,40,16,56,48,47,95,225,216,441,135815,125164,260979,98582,89265,187847,40,16,56,28,36,64,225,216,441,98875,89533,188408,265612,6,77198,188408,187285,1123,188408,110146,77139,187285
490,1610,SUMATERA SELATAN,OGAN ILIR,149900,151326,301226,320,418,738,539,493,1032,1278,1312,2590,152037,153549,305586,97506,104729,202235,272,341,613,144,133,277,1278,1312,2590,99200,106515,205715,307286,67,101504,205715,204165,1550,205715,107659,96506,204165
491,1611,SUMATERA SELATAN,EMPAT LAWANG,93198,88289,181487,0,0,0,112,87,199,602,452,1054,93912,88828,182740,54847,54932,109779,0,0,0,112,87,199,602,452,1054,55561,55471,111032,185103,23,74048,111032,108768,2264,111032,60332,48436,108768
492,1671,SUMATERA SELATAN,KOTA PALEMBANG,567461,576553,1144014,2184,2162,4346,480,492,972,12114,13205,25319,582239,592412,1174651,363857,395752,759609,2144,2125,4269,128,124,252,12114,13205,25319,378243,411206,789449,1177196,1371,386376,789449,782641,6808,789449,410473,372168,782641
493,1673,SUMATERA SELATAN,KOTA PAGAR ALAM,53203,51317,104520,36,39,75,24,31,55,347,344,691,53610,51731,105341,35775,35453,71228,33,37,70,14,16,30,347,344,691,36169,35850,72019,106610,25,34566,72019,71585,434,72019,38006,33579,71585
494,1674,SUMATERA SELATAN,KOTA LUBUKLINGGAU,76642,78051,154693,167,135,302,89,99,188,993,975,1968,77891,79260,157151,50154,53836,103990,161,134,295,9,8,17,993,975,1968,51317,54953,106270,157591,36,51285,106270,105677,593,106270,55804,49873,105677
495,1672,SUMATERA SELATAN,KOTA PRABUMULIH,65852,67360,133212,265,226,491,10,4,14,488,392,880,66615,67982,134597,42937,46490,89427,265,226,491,3,1,4,488,392,880,43693,47109,90802,135930,102,45026,90802,90177,625,90802,44281,45896,90177
496,,SUMATERA SELATAN,Jumlah Akhir,2964245,2900780,5865025,5115,4542,9657,2725,2653,5378,30781,30244,61025,3002866,2938219,5941085,2040912,2077206,4118118,4948,4363,9311,1187,990,2177,30781,30244,61025,2077828,2112803,4190631,5991080,2928,1797521,4190631,4159212,31419,4190631,2132163,2027049,4159212
497,1701,BENGKULU,BENGKULU SELATAN,58167,56713,114880,28,18,46,68,31,99,444,422,866,58707,57184,115891,36533,39115,75648,28,18,46,53,16,69,444,422,866,37058,39571,76629,117183,6,40548,76629,76118,511,76629,31154,44964,76118
498,1702,BENGKULU,REJANG LEBONG,99503,97506,197009,92,60,152,73,79,152,782,834,1616,100450,98479,198929,65367,66344,131711,81,56,137,45,43,88,782,834,1616,66275,67277,133552,200948,98,67298,133552,132542,1010,133552,73479,59063,132542
499,1703,BENGKULU,BENGKULU UTARA,103688,97991,201679,87,60,147,7,8,15,1347,1190,2537,105129,99249,204378,75065,74126,149191,87,60,147,3,0,3,1337,1182,2519,76492,75368,151860,205539,25,53654,151860,150759,1101,151860,55425,95334,150759
500,1704,BENGKULU,KAUR,45617,42660,88277,20,9,29,50,68,118,161,139,300,45848,42876,88724,31520,31229,62749,18,9,27,30,38,68,159,136,295,31727,31412,63139,90103,5,26959,63139,62701,438,63139,26245,36456,62701
501,1705,BENGKULU,SELUMA,71162,67409,138571,19,16,35,3,4,7,176,225,401,71360,67654,139014,50348,49680,100028,19,16,35,1,3,4,176,225,401,50544,49924,100468,141585,8,41109,100468,99418,1050,100468,39887,59531,99418
502,1706,BENGKULU,MUKOMUKO,62111,57635,119746,37,23,60,218,193,411,660,437,1097,63026,58288,121314,42875,40936,83811,35,21,56,112,100,212,658,437,1095,43680,41494,85174,121938,59,36705,85174,84670,504,85174,35039,49631,84670
503,1707,BENGKULU,LEBONG,41141,39129,80270,9,8,17,130,113,243,188,146,334,41468,39396,80864,25596,26607,52203,9,8,17,54,41,95,186,146,332,25845,26802,52647,81965,63,29255,52647,52304,343,52647,22935,29369,52304
504,1708,BENGKULU,KEPAHIANG,56226,53187,109413,95,80,175,50,38,88,392,402,794,56763,53707,110470,37823,36214,74037,90,76,166,19,12,31,392,402,794,38324,36704,75028,111602,16,36558,75028,74492,536,75028,41837,32655,74492
505,1709,BENGKULU,BENGKULU TENGAH,39172,37780,76952,66,140,206,99,94,193,90,84,174,39427,38098,77525,29586,30074,59660,62,129,191,56,59,115,90,81,171,29794,30343,60137,78616,6,18473,60137,59571,566,60137,26040,33531,59571
506,1771,BENGKULU,KOTA BENGKULU,125972,126298,252270,258,182,440,230,232,462,3038,2960,5998,129498,129672,259170,75642,83046,158688,257,181,438,112,122,234,3038,2960,5998,79049,86309,165358,257383,48,91977,165358,164267,1091,165358,81132,83135,164267
507,,BENGKULU,Jumlah Akhir,702759,676308,1379067,711,596,1307,928,860,1788,7278,6839,14117,711676,684603,1396279,470355,477371,947726,686,574,1260,485,434,919,7262,6825,14087,478788,485204,963992,1406862,334,442536,963992,956842,7150,963992,433173,523669,956842
508,1803,LAMPUNG,LAMPUNG SELATAN,362952,346210,709162,35,28,63,107,103,210,3227,3281,6508,366321,349622,715943,257278,259084,516362,29,19,48,62,63,125,3227,3281,6508,260596,262447,523043,722987,567,199377,523043,519186,3857,523043,231365,287821,519186
509,1805,LAMPUNG,LAMPUNG TENGAH,464955,440351,905306,224,133,357,559,547,1106,3079,3208,6287,468817,444239,913056,334343,335553,669896,212,113,325,338,376,714,3019,3129,6148,337912,339171,677083,913807,309,236415,677083,673729,3354,677083,306752,366977,673729
510,1806,LAMPUNG,LAMPUNG UTARA,220954,217338,438292,166,137,303,57,64,121,2506,2953,5459,223683,220492,444175,159491,161194,320685,166,137,303,39,39,78,2506,2953,5459,162202,164323,326525,448240,78,121637,326525,324685,1840,326525,185801,138884,324685
511,1801,LAMPUNG,LAMPUNG BARAT,169623,152018,321641,362,384,746,177,163,340,1438,1454,2892,171600,154019,325619,125237,111607,236844,349,362,711,101,86,187,1435,1450,2885,127122,113505,240627,328830,64,88139,240627,237816,2811,240627,97555,140261,237816
512,1808,LAMPUNG,TULANG BAWANG,149658,136515,286173,1008,401,1409,380,399,779,1836,1344,3180,152882,138659,291541,107160,97489,204649,539,276,815,181,106,287,1836,1344,3180,109716,99215,208931,291170,156,82083,208931,207717,1214,208931,95164,112553,207717
513,1802,LAMPUNG,TANGGAMUS,237934,221085,459019,118,107,225,177,202,379,634,571,1205,238863,221965,460828,157541,151541,309082,107,96,203,44,56,100,634,571,1205,158326,152264,310590,468855,92,158173,310590,308830,1760,310590,163155,145675,308830
514,1804,LAMPUNG,LAMPUNG TIMUR,396552,380426,776978,163,113,276,891,929,1820,2375,2730,5105,399981,384198,784179,269557,268652,538209,159,112,271,465,482,947,2375,2730,5105,272556,271976,544532,793894,186,249176,544532,541795,2737,544532,230528,311267,541795
515,1807,LAMPUNG,WAY KANAN,173248,162741,335989,54,35,89,469,264,733,550,530,1080,174321,163570,337891,124908,117644,242552,47,24,71,197,138,335,550,530,1080,125702,118336,244038,342580,98,98444,244038,242669,1369,244038,107739,134930,242669
516,1809,LAMPUNG,PESAWARAN,164755,155191,319946,222,203,425,248,178,426,677,866,1543,165902,156438,322340,118940,117317,236257,199,186,385,186,134,320,677,866,1543,120002,118503,238505,332325,31,93789,238505,236875,1630,238505,113560,123315,236875
517,1810,LAMPUNG,PRINGSEWU,157935,151621,309556,105,75,180,50,54,104,1132,1278,2410,159222,153028,312250,105222,105710,210932,101,74,175,36,42,78,1132,1276,2408,106491,107102,213593,317417,78,103746,213593,212352,1241,213593,102677,109675,212352
518,1811,LAMPUNG,MESUJI,76614,70146,146760,33,27,60,1602,1069,2671,538,382,920,78787,71624,150411,54702,52596,107298,33,27,60,16,12,28,538,382,920,55289,53017,108306,147897,17,39574,108306,107705,601,108306,45124,62581,107705
519,1812,LAMPUNG,TULANG BAWANG BARAT,103900,98744,202644,53,36,89,46,41,87,1188,1242,2430,105187,100063,205250,76288,74705,150993,52,35,87,27,31,58,1188,1242,2430,77555,76013,153568,206912,95,53249,153568,152678,890,153568,69047,83631,152678
520,1871,LAMPUNG,KOTA BANDAR LAMPUNG,330827,322903,653730,1625,1579,3204,998,977,1975,16493,18174,34667,349943,343633,693576,218591,230517,449108,1554,1486,3040,465,537,1002,16294,17935,34229,236904,250475,487379,659928,913,171636,487379,484002,3377,487379,243525,240477,484002
521,1872,LAMPUNG,KOTA METRO,55286,55729,111015,122,64,186,171,39,210,1159,1349,2508,56738,57181,113919,39790,41751,81541,108,62,170,33,20,53,1159,1349,2508,41090,43182,84272,113280,26,28982,84272,83774,498,84272,41932,41842,83774
522,,LAMPUNG,Jumlah Akhir,3065193,2911018,5976211,4290,3322,7612,5932,5029,10961,36832,39362,76194,3112247,2958731,6070978,2149048,2125360,4274408,3655,3009,6664,2190,2122,4312,36570,39038,75608,2191463,2169529,4360992,6088122,2710,1724420,4360992,4333813,27179,4360992,2033924,2299889,4333813
523,1901,KEPULAUAN BANGKA BELITUNG,BANGKA,109067,103142,212209,406,230,636,521,178,699,1768,1705,3473,111762,105255,217017,65339,65540,130879,405,230,635,402,107,509,1768,1705,3473,67914,67582,135496,216576,105,80975,135496,134170,1326,135496,48689,85481,134170
524,1902,KEPULAUAN BANGKA BELITUNG,BELITUNG,60000,57335,117335,130,87,217,112,54,166,578,500,1078,60820,57976,118796,44176,44738,88914,125,87,212,73,23,96,578,500,1078,44952,45348,90300,119705,20,29385,90300,89239,1061,90300,28539,60700,89239
525,1905,KEPULAUAN BANGKA BELITUNG,BANGKA SELATAN,68901,64976,133877,83,65,148,33,26,59,906,686,1592,69923,65753,135676,40538,39133,79671,67,42,109,26,22,48,906,686,1592,41537,39883,81420,136417,62,54935,81420,80809,611,81420,24574,56235,80809
526,1904,KEPULAUAN BANGKA BELITUNG,BANGKA TENGAH,62573,57828,120401,64,41,105,73,83,156,1019,846,1865,63729,58798,122527,37077,36473,73550,54,35,89,37,30,67,1017,845,1862,38185,37383,75568,122865,89,47208,75568,74785,783,75568,22078,52707,74785
527,1903,KEPULAUAN BANGKA BELITUNG,BANGKA BARAT,63824,59966,123790,101,67,168,25,15,40,1414,1171,2585,65364,61219,126583,43138,42073,85211,100,65,165,20,8,28,1411,1168,2579,44669,43314,87983,126646,24,38639,87983,87197,786,87983,22481,64716,87197
528,1906,KEPULAUAN BANGKA BELITUNG,BELITUNG TIMUR,41492,39411,80903,161,61,222,43,18,61,288,223,511,41984,39713,81697,30314,30984,61298,137,52,189,28,15,43,286,220,506,30765,31271,62036,82539,18,20485,62036,61359,677,62036,18542,42817,61359
529,1971,KEPULAUAN BANGKA BELITUNG,KOTA PANGKALPINANG,68885,67658,136543,506,225,731,383,246,629,2115,1630,3745,71889,69759,141648,39962,41735,81697,394,200,594,205,135,340,2111,1629,3740,42672,43699,86371,139063,120,52572,86371,85506,865,86371,35803,49703,85506
530,,KEPULAUAN BANGKA BELITUNG,Jumlah Akhir,474742,450316,925058,1451,776,2227,1190,620,1810,8088,6761,14849,485471,458473,943944,300544,300676,601220,1282,711,1993,791,340,1131,8077,6753,14830,310694,308480,619174,943811,438,324199,619174,613065,6109,619174,200706,412359,613065
